distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.027337680385941282,55.751563808630884,752.6637074134467,4896069.287120261,54.23662165824173,0.030766206541747422,1178.8875346313646,1.027932089132232,0.008919144,0.097655971
0.027345108109576237,56.46930152022882,751.0017062646533,4865790.985012885,54.096064880329585,0.030756247658540025,1178.8875346313646,1.0438707814542383,0.009354832,0.098967379
0.027346584,56.61457146923025,750.6604036476816,4859623.775150839,54.06746589564627,0.030754215084486274,1178.8875346313646,1.0471097642804281,0.009443373,0.099226435
0.027348056246299345,56.760424234129324,750.3160662,4853418.716648523,54.03870109522396,0.030752169,1178.8875346313646,1.0503661835636888,0.009532385,0.099484425
0.027348644293506214,56.818929376579426,750.1774747585042,4850926.030623363,54.027148427433325,0.030751346,1178.8875346313646,1.0516736683390924,0.009568122,0.099587324
0.027349231813162747,56.87752862004798,750.0383911229483,4848427.223626425,54.01556890908497,0.030750521,1178.8875346313646,1.0529839779301418,0.009603935,0.099690052
0.027349466673228923,56.90099472061535,749.9826194102321,4847425.982748298,54.01092956294906,0.030750191,1178.8875346313646,1.0535088949783387,0.009618281,0.099731096
0.027349701,56.924475932303615,749.9267685,4846423.758302661,54.00628590006298,0.030749859839776062,1178.8875346313646,1.0540342662637578,0.009632639,0.099772113
0.027349804,56.93471281539532,749.9024061630261,4845986.721877856,54.004261029758176,0.030749715529346043,1178.8875346313646,1.0542633438502633,0.0096389,0.099789978
0.027349906,56.94495257217507,749.8780287479537,4845549.498357988,54.00223533814955,0.030749571,1178.8875346313646,1.054492507867478,0.009645163,0.099807837
0.027349963393519777,56.95070232852555,749.8643369034023,4845303.963437956,54.00109777512664,0.03074949,1178.8875346313646,1.0546211961408964,0.00964868,0.099817861
0.027349982431130005,56.95260955619929,749.8597946654377,4845222.513589629,54.000720421230184,0.030749463168366666,1178.8875346313646,1.054663884332339,0.009649846,0.099821186
0.027349988,56.95316852126271,749.8584633846469,4845198.642067785,54.00060982572126,0.030749455,1178.8875346313646,1.0546763954160958,0.009650188,0.09982216
0.027349994,56.95372749489008,749.8571320589299,4845174.769988294,54.00049922776406,0.030749447,1178.8875346313646,1.0546889067575071,0.00965053,0.099823134
0.027349999,56.95422411125554,749.8559492309539,4845153.560838591,54.000400967118956,0.030749440397312224,1178.8875346313646,1.0547000224301146,0.009650834,0.099824
0.027349999789520286,56.954348691607635,749.8556525056619,4845148.24,54.000376317524605,0.030749438640250006,1178.8875346313646,1.0547028108973453,0.00965091,0.099824217
0.027350001,56.95435916808194,749.8555918619725,4845147.792898491,54.000376372440385,0.030749432682661584,1178.8875346313646,1.0547030038321945,0.009650931,0.09982438
0.027350002,56.954361089046394,749.8555517924248,4845147.710858816,54.00037810843819,0.030749432655568544,1178.8875346313646,1.054703005498893,0.009650946,0.099824528
0.027350010028054553,56.95438029867997,749.8551511,4845146.890462629,54.00039546840518,0.030749432384638932,1178.8875346313646,1.0547030221658862,0.009651098,0.099826005
0.027350095,56.954572393920735,749.8511441941538,4845138.686556409,54.000569066625275,0.03074943,1178.8875346313646,1.0547031888432665,0.009652621,0.099840772
0.027350940225173856,56.95649324,749.8110798354253,4845056.653059677,54.00230490402576,0.030749402587694236,1178.8875346313646,1.0547048563585553,0.009667851,0.099988412
0.027359388573062613,56.97569072358677,749.410903,4844236.874186274,54.01964881,0.030749132,1178.8875346313646,1.054721605503305,0.009820002,0.10146193977860596
0.02744309,57.166578632132584,745.4552240440688,4836094.247244834,54.19165533974832,0.030746475,1178.8875346313646,1.0548963354917529,0.011326804049897088,0.1159147604728316
0.027648856217917264,57.64117166978657,735.8008604868832,4815917.719548421,54.61581202654403,0.030740109720448626,1178.8875346313646,1.0553934754604066,0.015025910920761694,0.150345087
0.027852796136333496,58.118987620616856,726.3314037114587,4795700.082323583,55.037941579833806,0.030734027552888392,1178.8875346313646,1.0559804010168863,0.018684006956240222,0.18298839495391855
0.028058991032998613,58.60958086455027,716.8585470778564,4775039.3447659165,55.46638562249366,0.030728099307897216,1178.8875346313646,1.0566684705841356,0.022373132268875936,0.21456730880080033
0.028267054132531805,59.11223418538043,707.4038025622302,4753970.594285632,55.900277855776814,0.030722334,1178.8875346313646,1.057458683,0.026084978435218183,0.24505104361378238
0.028476729949737874,59.626512396253965,697.9818433190617,4732516.554049636,56.33901391257315,0.030716736763858672,1178.8875346313646,1.0583520771020656,0.029813666,0.27443649451029517
0.028687734,60.15188860040375,688.6078440924626,4710703.342085448,56.78192257843038,0.03071131,1178.8875346313646,1.0593492764764805,0.033552905177344064,0.3027222504478511
0.028900053,60.68850908016513,679.284266,4688528.847943076,57.22889907354417,0.030706049252734128,1178.8875346313646,1.060452150270706,0.037301327,0.3299464344495247
0.029112759,61.23418432358106,670.0526402893986,4666086.847250221,57.67791137694972,0.030700972123483362,1178.8875346313646,1.0616574501699547,0.041041599,0.35603626515248266
0.029325816,61.788961647472306,660.9141533195813,4643378.004548859,58.128806621351515,0.030696071450067176,1178.8875346313646,1.062966285373152,0.044772369,0.3810392539210893
0.029538843,62.35201221138877,651.8839711729391,4620438.572039752,58.580712839534215,0.030691348,1178.8875346313646,1.0643778334037175,0.048486458647359516,0.4049631035206781
0.029751451982834153,62.92248931210027,642.9762106,4597304.828300994,59.03275596254123,0.030686801,1178.8875346313646,1.0658911020862254,0.052176890305557014,0.42781949322044305
0.029963240638523073,63.499509983693905,634.2043004524104,4574013.810704649,59.48404299052869,0.030682428385957392,1178.8875346313646,1.067504944036917,0.055836754,0.4496224531632641
0.030173791,64.08216939145846,625.5808228757868,4550602.714174576,59.933671156303255,0.030678228937078916,1178.8875346313646,1.0692181565907448,0.059459282,0.4703882104278103
0.030382673339457548,64.66955514880951,617.1173927635202,4527108.310541889,60.38073584744746,0.030674199,1178.8875346313646,1.0710295964626497,0.063037909,0.4901349266070456
0.030589444212467825,65.26076236091491,608.8245611180405,4503566.355561053,60.82433785842746,0.030670335,1178.8875346313646,1.0729383115162472,0.066566327,0.5088823823737475
0.030793649,65.85490952,600.7117383,4480010.978,61.263589970260576,0.030666632,1178.8875346313646,1.0749436909501975,0.070038531,0.5266516267843067
0.030994821961214395,66.45115504146094,592.7871389846084,4456474.061962171,61.69762256919178,0.030663086,1178.8875346313646,1.0770456344073587,0.073448854,0.5434645936794972
0.031192482612175623,67.04871471785567,585.0577423061818,4432984.601379883,62.12558844,0.030659689007204952,1178.8875346313646,1.079244743,0.076791994,0.5593437027149408
0.031386137,67.64688027,577.5292654582897,4409568.034549288,62.54666664071723,0.030656435928304665,1178.8875346313646,1.0815425330488067,0.080063037,0.5743114484067665
0.031575276243480936,68.24503931006774,570.2061446726627,4386245.530618307,62.96006554880162,0.030653319,1178.8875346313646,1.0839416813689564,0.083257468,0.588389987
0.03175937,68.84269683997262,563.0915224,4363033.229929593,63.36502502436837,0.030650331910099797,1178.8875346313646,1.0864462976775862,0.086371177,0.6016007172810551
0.031937867325215676,69.43949867917982,556.1872363527572,4339941.422042935,63.76081766503524,0.030647465320304858,1178.8875346313646,1.089062236371831,0.089400463,0.6139638623278474
0.03211019,70.03525676769065,549.4938109365905,4316973.659660501,64.14674904537691,0.030644711,1178.8875346313646,1.0917974458557247,0.092342026,0.625498041
0.032275729987753576,70.62997620212704,543.0104506761252,4294125.814198944,64.52215673060806,0.030642059911834347,1178.8875346313646,1.094662357568428,0.095192957,0.6362198301300114
0.03243384,71.22388341093894,536.7350400621979,4271385.092781769,64.88640782,0.030639502,1178.8875346313646,1.0976703104008265,0.097950712,0.6461433212238517
0.032583831833927795,71.81745417067869,530.6641554807101,4248729.062927361,65.23889467861899,0.030637027593856708,1178.8875346313646,1.1008379974011993,0.10061308560343815,0.6552796626521503
0.032724967,72.41143908596011,524.7930999819753,4226124.770601479,65.57902854916678,0.030634625039338025,1178.8875346313646,1.1041859065001374,0.10317815616339025,0.6636366184714209
0.032856452,73.00688295810149,519.1159723107744,4203528.0806856295,65.90623097607265,0.030632282816462138,1178.8875346313646,1.1077387050794445,0.10564422756025307,0.671218177
0.03297744,73.60513242230128,513.6257862643961,4180883.444150597,66.21992341319543,0.030629988444614595,1178.8875346313646,1.1115254840000952,0.10800974713537852,0.678024288
0.033087028899382157,74.20782502463858,508.3146486085174,4158124.339714324,66.51951660249689,0.030627728696723377,1178.8875346313646,1.115579739824103,0.11027321747292095,0.684050854
0.03318428,74.81685290237729,503.17398681915836,4135174.6375153083,66.80440328243215,0.030625489650143993,1178.8875346313646,1.1199389445343975,0.11243311875503255,0.6892901743383023
0.033268251,75.43429785750486,498.1947828483415,4111950.998491828,67.07396036121857,0.030623256793137977,1178.8875346313646,1.1246435643767376,0.1144878799316576,0.6937320668404082
0.033338043,76.06234446565735,493.3677167313432,4088366.060591792,67.32756886876597,0.030621015165124218,1178.8875346313646,1.1297354968202862,0.1164359546385677,0.697365851
0.033392878404067114,76.70319211195502,488.68309210039166,4064331.640812372,67.56465835,0.030618749,1178.8875346313646,1.1352561232375615,0.11827605327375663,0.7001831462411431
0.033432182,77.35899752289002,484.13046009209785,4039760.7942281337,67.78477365517298,0.030616444,1178.8875346313646,1.1412444617197064,0.1200075314224521,0.7021810015996054
0.033455651,78.03187184596483,479.6980222904298,4014567.8554933504,67.98764657704814,0.030614082780454275,1178.8875346313646,1.1477360340386824,0.12163083405886185,0.7033644583715786
0.033463288,78.71470564327637,475.42828192000206,3989011.7649349323,68.17091671301887,0.030611681386392774,1178.8875346313646,1.1546669670681415,0.12312856378088438,0.7037476445845054
0.033643699,86.04013126617679,476.79238653621377,4011451.972091643,68.27982822786308,0.033675129057550435,1178.8875346313646,1.2601105406862496,0.12343682830800039,0.7126519550832806
0.033811403,85.59623966484514,477.7259043835283,4029633.277276374,68.38690795191643,0.033676906,1178.8875346313646,1.2516465830715549,0.12380359161424877,0.7207059036019027
0.033983403,85.20426189081145,478.3438831085636,4045636.1684935987,68.50377490326541,0.033678414,1178.8875346313646,1.2437892949859901,0.12426688248431446,0.7287462576072187
0.034160519703181916,84.86644435095332,478.6214290416174,4059382.003161802,68.63255604235655,0.033679663,1178.8875346313646,1.2365333486717007,0.12484114051536538,0.7367967727001045
0.034343775,84.58518155,478.5319768201829,4070787.3845338724,68.77556816595842,0.033680661396634747,1178.8875346313646,1.2298725231368877,0.12554194205839422,0.7448859609712245
0.034534352,84.36321880183007,478.04686427048625,4079756.2223938922,68.93529687062639,0.033681418,1178.8875346313646,1.2238029374147452,0.12638593062931222,0.7530438100320948
0.034733603279097684,84.20368203131513,477.1354042716169,4086178.968471786,69.11440809,0.033681939,1178.8875346313646,1.218323130562718,0.12739081882740716,0.7613011836364397
0.034943061,84.11010048115888,475.76515064279795,4089932.233,69.3157473,0.033682232,1178.8875346313646,1.2134342303927481,0.1285752926928746,0.7696887526694339
0.035164433,84.08640545570871,473.90246255694626,4090879.4633476813,69.54232227,0.033682303,1178.8875346313646,1.2091400274960826,0.12995878131770391,0.7782355188397542
0.035399591464022696,84.13689298892119,471.5134666419771,4088873.1547008934,69.79726220299715,0.033682161,1178.8875346313646,1.2054468948111303,0.1315610422670781,0.7869668819226912
0.035650567,84.26615348639591,468.56519656021516,4083758.440194768,70.08377499,0.033681811691009284,1178.8875346313646,1.2023632216246785,0.1334017032136278,0.7959031155762262
0.035919478,84.47893382326218,465.02775546124036,4075379.376146221,70.40501450736068,0.033681266,1178.8875346313646,1.199899388053249,0.1354992088162312,0.805055599
0.036208470921062136,84.77992571732162,460.87671441313375,4063588.0560715906,70.76394292662923,0.033680536,1178.8875346313646,1.1980667301880663,0.13786971410280544,0.8144242123920225
0.036519659277460176,85.17353183543432,456.0954508890927,4048254.402589641,71.16318999973988,0.033679636,1178.8875346313646,1.1968762478993091,0.14052599098288596,0.8239955713484399
0.036855056,85.66362199271052,450.67736797334675,4029276.051602713,71.60490111243031,0.033678583680414896,1178.8875346313646,1.1963374107340212,0.14347633035802676,0.8337417708507223
0.03721651,86.25331359604236,444.62755035317053,4006586.9083596217,72.09060386629811,0.033677398983082314,1178.8875346313646,1.196457082756734,0.1467236638447988,0.8436203484767874
0.037609669364663825,86.95220624640372,437.89423036979827,3979881.403525565,72.62661952841144,0.033676091,1178.8875346313646,1.197249807,0.15030174545827385,0.8536748718514368
0.038028069,87.74749894005033,430.6422621405401,3949715.9133059676,73.20227659438598,0.033674709,1178.8875346313646,1.1986990435592526,0.15412999478987263,0.8636376624244013
0.038476638,88.64582279995689,422.84835544503215,3915908.229956908,73.82200849132278,0.033673266,1178.8875346313646,1.2008048089124606,0.15822820876611887,0.8735360146078991
0.038956000970325345,89.64578943975033,414.56747816506953,3878586.906176691,74.48403262933395,0.033671784732785835,1178.8875346313646,1.2035571420504056,0.16257449803889984,0.883288546
0.039466484,90.74488808422983,405.8627293151853,3837924.8509170245,75.18583774717375,0.033670288,1178.8875346313646,1.2069412379147288,0.16714239515950557,0.8928151100923178
0.04000805,91.93939606295942,396.80417695553166,3794140.4113748483,75.92416856058922,0.033668796,1178.8875346313646,1.210937146971714,0.17190119973993837,0.902039214
0.040580352783465896,93.22453689842625,387.46570060254976,3747489.0753559945,76.69518310996301,0.033667324200527995,1178.8875346313646,1.2155201033259677,0.17681742337680495,0.9108921606606314
0.041182825,94.59474765940354,377.9214333436767,3698251.407041566,77.49466802378662,0.033665885820559155,1178.8875346313646,1.220661370281219,0.18185651484262857,0.9193165111222077
0.041814794952713584,96.04401822,368.24230824006946,3646718.9168845555,78.31827962456809,0.033664488,1178.8875346313646,1.2263295195464383,0.18698461513786557,0.9272683464732457
0.042475608,97.56623836943591,358.4932499220963,3593180.401018654,79.16176889854889,0.033663133,1178.8875346313646,1.2324918925759931,0.19217005760906083,0.9347180633711865
0.043164724,99.15549564018981,348.7313314828854,3537910.832551719,80.02115917075379,0.033661818,1178.8875346313646,1.2391159621745302,0.19738442878348827,0.9416498010716774
0.043881797,100.80630523661247,339.0048528956272,3481163.369554566,80.89287182659983,0.03366053,1178.8875346313646,1.2461704345557003,0.2026031873345766,0.9480599366607334
0.044627219,102.51488204447816,329.3470074296988,3423126.8404285163,81.77437342531623,0.033659244,1178.8875346313646,1.253630908442289,0.20780923582427746,0.9539587180321406
0.045400492,104.27540416760888,319.7977847032376,3364053.533766225,82.66225848798138,0.033657912,1178.8875346313646,1.2614632853609962,0.2129812392424041,0.959355104
0.046198596,106.07645867778942,310.41959584680166,3304371.788029975,83.55075677604484,0.033656407,1178.8875346313646,1.2696050014498854,0.21808488681762456,0.9642507889788732
0.046364339,106.44818507775933,308.5303578465907,3292147.440722054,83.73181526,0.033656046,1178.8875346313646,1.2712991441669346,0.21911590396419037,0.9651900846054524
0.046532365,106.82417617749225,306.6348640217465,3279815.218619302,83.91420554283896,0.033655643,1178.8875346313646,1.2730165945854965,0.22015124940104971,0.9661169920918434
0.04672798,107.26078170342788,304.45262811390194,3265535.6401725556,84.12514180834948,0.033655091,1178.8875346313646,1.2750145723116293,0.2213442134387574,0.9671650528768096
0.046926709,107.70306878693557,302.2609930634723,3251114.808,84.33817778236823,0.033654294397382344,1178.8875346313646,1.2770381293375777,0.2225427621956644,0.9681970449098313
0.046993290735074494,107.85095497072929,301.5309422256575,3246302.9705476635,84.40957649622605,0.033653814,1178.8875346313646,1.277709940596033,0.22294135873845544,0.968535796
0.047006649,107.88060621094658,301.38426123230283,3245338.802302106,84.42400206,0.033653652,1178.8875346313646,1.277842835950557,0.2230211546927667,0.9686033683464398
0.047009321987948105,107.88653935067309,301.35474775170064,3245145.899206822,84.42692496018181,0.033653600158522506,1178.8875346313646,1.277868871826796,0.22303711712219143,0.9686168772303859
0.047011996,107.89247342972388,301.3252230997336,3244952.973852301,84.42985032668156,0.033653547193423027,1178.8875346313646,1.2778948797405087,0.22305308069203894,0.9686303847445101
0.047017345,107.90434431746796,301.2654240872378,3244567.0595507985,84.43586038,0.033653358,1178.8875346313646,1.277944511128825,0.2230850114756822,0.9686573974929913
