distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.02613387953712714,19.541693468442368,784.5698964947705,5950761.657076719,354.83635802215645,0.03100000000718803,1178.8875346193547,0.05507241021570332,-1.0,0.0
0.026259388803542658,20.937464966966274,784.393626242251,5928600.181353734,354.3161419221251,0.031000000008233893,1178.887534619232,0.059092608237894244,-1.0,0.0
0.026377084642370607,22.440913487810786,784.1895615973789,5903025.544937235,353.7121247361535,0.03100000000944379,1178.8875346190703,0.06344400408821231,-1.0,0.0
0.026487513803971713,24.06256796434204,783.9527883305026,5873461.127643034,353.00884867420524,0.031000000010845914,1178.8875346188497,0.0681642062365116,-1.0,0.0
0.026591188424102304,25.814519523001728,783.6773362699078,5839215.365035193,352.1872880828451,0.031000000012472845,1178.8875346185491,0.07329770379710404,-1.0,0.0
0.02668858764835575,27.710744971969323,783.3558907772643,5799453.469428996,351.22376888458814,0.031000000014361144,1178.8875346181403,0.07889769265893577,-1.0,0.0
0.02678015773554787,29.767476748709417,782.9794115286801,5753161.481703239,350.0884814851185,0.031000000016549418,1178.8875346175764,0.08502843801781798,-1.0,0.0
0.026866309241640223,32.00356697218644,782.5366359321089,5699101.992270344,348.7434317029086,0.031000000019071373,1178.8875346167997,0.09176822862559314,-1.0,0.0
0.02694740849115817,34.440681460893316,782.0134617491542,5635764.186529884,347.1396614916456,0.03100000002193916,1178.8875346157229,0.09921275291017756,-1.0,0.0
0.026962759781205284,34.94464112997468,781.8998964149226,5622092.688582952,346.7893645011788,0.031000000021939297,1178.8875346161497,0.10076618462691031,-1.0,0.0
0.026963373035270077,34.965081679226905,781.895250872421,5621534.025451485,346.7750182370563,0.031000000021939395,1178.8875346158088,0.1008292980762665,-1.0,0.0
0.026963986227013514,34.98554421627009,781.8905972540646,5620974.43747999,346.76064569563755,0.031000000021939447,1178.8875346157258,0.1008924878026037,-1.0,0.0
0.026964231486236046,34.99373539478068,781.8887335414735,5620750.342908997,346.75488777626646,0.03100000002193939,1178.8875354945437,0.10091778552624,-4.865596895935337e-10,0.0
0.026964256390882606,34.99456737701502,781.8885442169587,5620727.578602635,346.75679321311225,0.031000000021939415,1178.8861067360226,0.10091963030557792,7.908206851611048e-07,0.0
0.02696444641185524,35.00085257162683,781.877919858063,5620555.590776139,57.922132248396046,0.03099957931781215,1178.8875346313646,0.6042742422106889,7.982283895723434e-07,0.00022293371629304078
0.026964622365551746,35.00667525937355,781.8765652342768,5620396.23169379,57.92107490931748,0.03099952678242906,1178.8875346313646,0.6043858010953833,8.139462280981161e-07,0.00040245682402809536
0.026964910630075497,35.01622014725814,781.8743132522334,5620134.944290297,57.91934310452424,0.03099944066127902,1178.8875346313646,0.6045686686063766,8.558292951768264e-07,0.0006689521108254213
0.026965331508408477,35.030168260630305,781.8709591614592,5619752.993653569,57.91681520140019,0.03099931480225687,1178.8875346313646,0.6048358864142692,9.494600161890642e-07,0.0010219678726996577
0.026965940605493857,35.05037911027161,781.865978345752,5619199.279319634,57.91315743776632,0.03099913240658739,1178.8875346313646,0.605223072976756,1.1469423156723979e-06,0.0014877932138372498
0.026966805307527826,35.07912144552098,781.8586706221381,5618411.284978367,57.90796487969202,0.030998872951988478,1178.8875346313646,0.6057736879270476,1.542389833661693e-06,0.002093232088712633
0.026968012888451416,35.11935797327795,781.8480349589046,5617307.095693255,57.90071177025741,0.030998509588880337,1178.8875346313646,0.6065444948695459,2.3024572904420884e-06,0.002870207767942783
0.026969673673606868,35.17487807430917,781.8326449184481,5615781.434576395,57.89073044831712,0.03099800787673363,1178.8875346313646,0.607608123129697,3.7135698746111056e-06,0.0038554663995231187
0.026971925535158717,35.25049365348796,781.810454973389,5613699.734618229,57.87718019089597,0.030997323895674046,1178.8875346313646,0.6090568603588056,6.255887062321579e-06,0.005090935605877086
0.026974938633841906,35.35227332165562,781.7785165144068,5610890.775222315,57.85901090084624,0.03099640191800534,1178.8875346313646,0.6110072186031539,1.0716387126393225e-05,0.006623859566670576
0.026978920457704957,35.48783357711207,781.7325590854923,5607137.134313248,57.83491872782674,0.030995171407077176,1178.8875346313646,0.6136056617304007,1.835905980842898e-05,0.00850677159536965
0.026984120910384324,35.66670420155841,781.6663742046427,5602162.608238054,57.803290934387924,0.03099354308385437,1178.8875346313646,0.6170358750342332,3.1177299067168914e-05,0.010797197716638987
0.026990837074649953,35.90079308339358,781.5709095653995,5595615.312616893,57.76213567117673,0.03099140366414599,1178.8875346313646,0.6215281458387636,5.2263354243651554e-05,0.013556973937817782
0.02699941695103339,36.20498206225892,781.4329390570281,5587044.653328067,57.70899061925894,0.030988608705702747,1178.8875346313646,0.6273716049051187,8.634237990058084e-05,0.01685098658670038
0.027010260940246788,36.59789100910652,781.2331129494343,5575869.651241603,57.64080217953054,0.03098497278087844,1178.8875346313646,0.6349302859303926,0.00014053395425160675,0.020745051605537985
0.027023818845411756,37.10284269571965,780.9431105976169,5561335.383494137,57.55376503781667,0.030980255955766537,1178.8875346313646,0.6446640401603719,0.00022541843517461115,0.025302480838522615
0.027040578352141895,37.749025600391285,780.5215257526908,5542454.05852481,57.44311283014569,0.030974145453179776,1178.8875346313646,0.6571549440924604,0.0003564867178754055,0.030578604544111557
0.027061037837064972,38.57274064819454,779.9080656853846,5517928.845061581,57.30286005022472,0.030966231806909994,1178.8875346313646,0.6731381403020087,0.000556004680244135,0.036612119421414964
0.027085651803369706,39.618345269348055,779.0158070276764,5486065.289789001,57.125525752626686,0.030955980737174118,1178.8875346313646,0.6935313898187864,0.0008551441141346815,0.043411738065025615
0.02711473305566004,40.937960110429316,777.72202115607,5444693.087763988,56.901941477018326,0.030942707181550497,1178.8875346313646,0.7194475100109444,0.0012957623966597246,0.050936815927590674
0.02714829854072477,42.58813323759374,775.8601830697545,5391158.4713638,56.62138277513198,0.030925568877949575,1178.8875346313646,0.752156361258955,0.0019302635747132715,0.059072730350453934
0.02718586616625061,44.620627957804786,773.2201898206147,5322512.496690901,56.27249105988299,0.03090361628455411,1178.8875346313646,0.792938558741273,0.0028165462297539854,0.06760678522060005
0.027226269182636185,47.064931131937676,769.569504705318,5236071.982785809,55.84559887933641,0.030875951854674653,1178.8875346313646,0.8427688497643152,0.0040043637027621926,0.07622014049020506
0.027267725969273578,49.91127502570687,764.696093262316,5130192.799992035,55.335515740366915,0.030841948517499978,1178.8875346313646,0.9019754195459121,0.005516317771279142,0.08453584871242589
0.027308434839055883,53.12275607305147,758.4211354498851,5004190.20952158,54.74015534030612,0.030801192973647508,1178.8875346313646,0.9704531480190425,0.007344166955994344,0.0922482983693099
0.027347247418828574,56.67770488953184,750.5311950753903,4856933.196999465,54.0538006766001,0.03075299066381502,1178.8875346313646,1.048542455481167,0.009471379256427402,0.09922411051588619
0.027348748704750108,56.82681331835123,750.1786335876784,4850583.512911959,54.024356026172185,0.030750895327043115,1178.8875346313646,1.051873960160143,0.00956236190477915,0.09948696177596135
0.02734904855013402,56.85670840102708,750.1077377839689,4849308.802738169,54.0184461500395,0.030750474499643896,1178.8875346313646,1.0525424637929075,0.009580617427373728,0.09953939930177261
0.027349348258138017,56.886628025173714,750.0367135496259,4848032.495632685,54.01252926335447,0.030750053082773118,1178.8875346313646,1.0532117047843788,0.009598892638513096,0.09959179265620992
0.027349947261809525,56.946541028452216,749.8942787622991,4845475.08061831,54.00067440921299,0.030749208475801895,1178.8875346313646,1.0545524042332448,0.009635502168092187,0.09969644697115189
0.027349988017432568,56.950623030247996,749.8845641203241,4845300.758163272,53.99986639718062,0.030749150895245762,1178.8875346313646,1.0546437765487036,0.009637997133158523,0.09970356462873015
0.027349995316758507,56.95135419134548,749.8828239123246,4845269.5327457925,53.9997216632152,0.03074914058103564,1178.8875346313646,1.0546601433714602,0.00963844403610195,0.09970483936086844
0.027349998973746712,56.95172051424066,749.8819520257126,4845253.888210455,53.999649148799534,0.030749135413403638,1178.8875346313646,1.054668343442501,0.009638667942354774,0.09970547800171001
0.02734999952905046,56.951776139881,749.8818196299787,4845251.512601537,53.999638137553895,0.03074913462870235,1178.8875346313646,1.0546695886147808,0.009638701942279766,0.09970557497732918
0.0273499998160876,56.951804892889704,749.8817511942541,4845250.284643621,53.99963244581652,0.030749134223088417,1178.8875346313646,1.0546702322471435,0.009638719516917704,0.09970562510411016
0.027350000103124623,56.95182073011449,749.881707962472,4845249.608281303,53.999629640892046,0.030749132663074958,1178.8875346313646,1.0546705803142555,0.009638731389925962,0.09970567523085387
0.027350000377819126,56.95182135393833,749.8816949483318,4845249.581639579,53.999630204726095,0.03074913265427473,1178.8875346313646,1.0546705808543455,0.009638736337109809,0.09970572320215502
0.027350003124763315,56.951827592175576,749.8815648069905,4845249.315222388,53.99963584306846,0.03074913256627297,1178.8875346313646,1.0546705862551862,0.009638785808932583,0.09970620291486208
0.027350030594121583,56.95188997443256,749.8802633984974,4845246.651056357,53.99969222633916,0.030749131686260017,1178.8875346313646,1.0546706402643795,0.009639280525590271,0.0997110000114823
0.027350305279341628,56.952513785450975,749.8672498066679,4845220.009983168,54.000256043770385,0.030749122886635526,1178.8875346313646,1.0546711804345448,0.00964422753516827,0.09975896793283892
0.027353051295602976,56.95875074074111,749.7371631786199,4844953.6579481205,54.00589269096272,0.030749034940896126,1178.8875346313646,1.0546765899542758,0.009693681936635286,0.10023834285556017
0.027380428184565767,57.02100505528374,748.4412054579125,4842295.9918248085,54.06210693733274,0.030748160505075377,1178.8875346313646,1.0547314613797953,0.010186662071456166,0.10500185546020557
0.02758738957431962,57.49596602043491,738.7010872336671,4822074.936048468,54.48814518528503,0.030741686604705547,1178.8875346313646,1.0552013805006923,0.013909401316677275,0.1401072926819953
0.027790582557460915,57.9697015983975,729.2369800319898,4802001.546491072,54.90819262823765,0.03073555933981688,1178.8875346313646,1.0557568702158557,0.017556547581993237,0.17307292876880354
0.02799616864988601,58.45646651615393,719.7618670781309,4781472.838159236,55.33485601564468,0.030729582254740675,1178.8875346313646,1.056413095203983,0.02123761270009537,0.2049884355683677
0.028203696584604754,58.955402440460155,710.3005018962277,4760530.019420052,55.76713936457366,0.03072376716327851,1178.8875346313646,1.0571709991262679,0.02494311049450827,0.23581009925563004
0.028412920707065855,59.46610369704133,700.8673392635238,4739194.6946447035,56.20446109115653,0.03071811824432237,1178.8875346313646,1.0580317388079716,0.028667310212169894,0.26553445272977483
0.028623563754148037,59.988066701167156,691.4775031190179,4717492.149468066,56.64616609045366,0.030712639228762037,1178.8875346313646,1.058996059951826,0.03240401092769172,0.2941592906963037
0.028835325413616334,60.52071066595197,682.1462616806059,4695450.398855028,57.091546466584134,0.030707332661240684,1178.8875346313646,1.0600643074430456,0.03614673339754851,0.3216850239007919
0.02904778090415299,61.06311821629582,672.8933400955036,4673110.769171868,57.53962748613879,0.03070220401074203,1178.8875346313646,1.0612358974865772,0.03988697802816822,0.3481022789293068
0.029260793310142526,61.615094780397605,663.7248478204589,4650484.250646505,57.99004495715102,0.030697249289225095,1178.8875346313646,1.0625115884273781,0.04362151930208802,0.3734424453871595
0.029473889748257383,62.175579315232866,654.6603700537179,4627616.887533909,58.44173064406929,0.030692471726008284,1178.8875346313646,1.0638901112272672,0.047341466709402216,0.397700035341886
0.02968669207381271,62.74374635799469,645.7140638603074,4604544.302828643,58.89382500687273,0.03068787093210063,1178.8875346313646,1.0653705435276564,0.05103989601012995,0.4208863848639072
0.02989880185303824,63.31872091327262,636.8996017416399,4581303.429328647,59.34543939441882,0.030683445752396486,1178.8875346313646,1.0669517583726489,0.05470986376891909,0.44301479718489367
0.030109806133301067,63.899602090403576,628.2298455624533,4557931.523509958,59.79567314639357,0.03067919418051841,1178.8875346313646,1.0686325402502392,0.058344550086775124,0.46410085923346645
0.030319278639729632,64.48547671065695,619.716726129093,4534465.608409237,60.24362133474492,0.03067511338802184,1178.8875346313646,1.0704116930876728,0.06193732002169704,0.4841621794570218
0.030526780744695548,65.0754341816302,611.3711381687939,4510941.882156082,60.68838229971248,0.030671199760900457,1178.8875346313646,1.0722881664607906,0.06548178016798559,0.5032180905813614
0.030731861952412304,65.66858206264116,603.2028582492565,4487395.1155502945,61.12906442269255,0.030667448944058994,1178.8875346313646,1.0742611993626952,0.06897182635466671,0.521289307618205
0.030934059859713193,66.26406236146663,595.2204832222766,4463858.036690267,61.56479206333311,0.030663855889644348,1178.8875346313646,1.0763304827424622,0.07240168249652892,0.5383975542212999
0.031132899559724328,66.86106867212875,587.4313860615248,4440360.697750607,61.99471062272574,0.030660414905296408,1178.8875346313646,1.0784963426802274,0.07576593094993382,0.5545651682958197
0.03132789244626557,67.45886429346616,579.8416859613249,4416929.81772622,62.41799069564906,0.03065711969885685,1178.8875346313646,1.0807599466377646,0.07905953475616345,0.5698146943721779
0.03151853441823433,68.05680164783585,572.4562277754985,4393588.087869185,62.833831379558106,0.0306539634157175,1178.8875346313646,1.0831235363752933,0.08227785297060967,0.584168470942537
0.03170430345631957,68.65434328740729,565.2785670275744,4370353.427871361,63.24146275616172,0.030650938665889787,1178.8875346313646,1.085590691539123,0.0854166498366388,0.5976482158777074
0.03188465648780917,69.25108459280034,558.310959317693,4347238.187888345,63.64014742424097,0.030648037539200545,1178.8875346313646,1.0881666274459654,0.08847209747754273,0.6102746068550968
0.03205902555134114,69.84677848404444,551.5543502934913,4324248.282906497,64.02918112651237,0.030645251606034873,1178.8875346313646,1.090858531300554,0.09144077300805777,0.6220668589802744
0.03222681316717605,70.44136187776486,545.0083686831863,4301382.268336654,64.40789217945303,0.030642571903823572,1178.8875346313646,1.093675937748458,0.09431964832751534,0.6330422919021063
0.032387386984829215,71.03498363809598,538.6713226863399,4278630.364390648,64.77563958798953,0.030639988908698734,1178.8875346313646,1.096631142354124,0.09710607207239606,0.6432158879734793
0.032540073785871405,71.62803277903834,532.5402074452569,4255973.473800405,65.13180939604857,0.03063749249521199,1178.8875346313646,1.0997396424761983,0.09979774045563035,0.6525998393695127
0.03268415329722786,72.22116522130207,526.6107297195284,4233382.253151197,65.47580909700226,0.030635071887279354,1178.8875346313646,1.1030205845078842,0.10239265538383328,0.6612031005783193
0.03281885260879403,72.81532571192004,520.8773638259636,4210816.3607816715,65.8070597881023,0.030632715608644688,1178.8875346313646,1.1064971744123542,0.10488906644433733,0.6690309739630936
0.03294334281944437,73.41176014932884,515.3334520577502,4188224.0535449088,66.12498632403528,0.030630411444155414,1178.8875346313646,1.1101969804513208,0.10728539647543567,0.6760847926710843
0.03305674063621555,74.01201180369907,509.97136161104964,4165542.3688447187,66.42900656025272,0.03062814642788179,1178.8875346313646,1.1141520193677499,0.10958015495625456,0.6823618107455603
0.03315811908895876,74.61789420987724,504.7826978179532,4142698.1539617246,66.71852243100987,0.03062590687582208,1178.8875346313646,1.1183984820262722,0.11177185369476757,0.687855470602157
0.03324653282869932,75.23143589007094,499.7585425118075,4119610.1163667985,66.99291817175079,0.030623678473864085,1178.8875346313646,1.1229759494458644,0.11385895670148136,0.6925562722243138
0.033321063283829784,75.85479941042801,494.889640602477,4096191.798428269,67.25157340408248,0.03062144641104946,1178.8875346313646,1.1279260182457425,0.11583991459364133,0.6964534562361513
0.03338088530891319,76.49019074955885,490.1664119619738,4072354.8852538597,67.49389896090291,0.030619195510163358,1178.8875346313646,1.133290444427684,0.11771334060804124,0.6995375540637948
0.03342534824361804,77.13978818300552,485.57867829926255,4048011.771884198,67.71939717587738,0.030616910271198013,1178.8875346313646,1.1391091976596008,0.11947835163280204,0.7018034873274251
0.0334540528595901,77.80571982084643,481.11511989993403,4023076.3256305857,67.92773460930667,0.030614574745267215,1178.8875346313646,1.1454190290365784,0.1211350101897928,0.7032534288628591
0.03346689956119309,78.49009613360889,476.7626872019035,3997462.6248464133,68.11880008615405,0.03061217253132253,1178.8875346313646,1.1522530642691535,0.12268470177839448,0.7038984204694245
0.033467686610617324,78.71171602940386,475.40087278507593,3989169.544608381,68.17589777165198,0.03061139244571819,1178.8875346313646,1.1545387534615312,0.12315504148825519,0.7039378143559205
0.03364819137454564,86.03815829479821,476.7568969365562,4011553.528489917,68.28505491583977,0.03367480404569593,1178.8875346313646,1.2599851958944583,0.12346582107633639,0.7128409438384691
0.033816073722624816,85.59528910548056,477.6831019359868,4029691.163554462,68.39244781124819,0.03367657576321233,1178.8875346313646,1.2515312997965704,0.12383530044278368,0.7208979678120919
0.03398827112523662,85.20440396667149,478.2931556585388,4045647.8140893662,68.50967423470203,0.033678078412109576,1178.8875346313646,1.2436842667617463,0.12430162849644118,0.7289417841867682
0.03416561105369658,84.86774547581608,478.56214320543506,4059345.032935916,68.63886756457455,0.033679321810120594,1178.8875346313646,1.2364386023119278,0.12487927776316349,0.7369963767999105
0.034349120292568265,84.58771730448652,478.4634483349448,4070699.0956252613,68.7823488047215,0.03368031504561868,1178.8875346313646,1.2297881473143308,0.12558385082162346,0.7450902707163934
0.03453998440271958,84.36707432530072,477.96836046075924,4079613.579625046,68.94260810119779,0.03368106612569113,1178.8875346313646,1.223729079141625,0.1264320177302169,0.7532534580038772
0.03473956103346571,84.20895263539056,477.04614997568603,4085978.593108569,69.12231593455202,0.033681582277264706,1178.8875346313646,1.2182600003611455,0.12744151555366234,0.7615167817132886
0.03494938586732871,84.11689176052067,475.66434045508765,4089670.4140520915,69.32432199593279,0.03368187027931673,1178.8875346313646,1.2133821051355649,0.12863104992442956,0.7699108586664654
0.03517117077999303,84.09483267403967,473.78928164092264,4090552.200321294,69.5516374190944,0.03368193687035484,1178.8875346313646,1.2090992504937437,0.13002006065240115,0.7784645926310093
0.03540679058764718,84.14707943751795,471.38712173565244,4088476.24311867,69.80739334383858,0.03368178924206218,1178.8875346313646,1.2054178706121967,0.1316283023928951,0.7872032329565258
0.035658279842355256,84.27822832544061,468.42494664080857,4083287.5785561777,70.09479839751612,0.033681435569582106,1178.8875346313646,1.202346397338766,0.1334753876268828,0.7961468721527885
0.035927757560892934,84.4930273327218,464.8729803851558,4074830.374580294,70.41700258531115,0.033680885629649465,1178.8875346313646,1.1998952558419018,0.13557971110351014,0.80530659211071
0.036217369032845635,84.7961640595487,460.70696557677275,4062957.060169733,70.77696150469072,0.03368015142795804,1178.8875346313646,1.1980757898730772,0.13795735546145413,0.8146819518203845
0.03652922680435564,85.19203128687289,455.91050653010063,4047538.131706978,71.177294631698,0.0336792476372405,1178.8875346313646,1.1968989791996616,0.14062099305249012,0.8242592086422517
0.03686534050460024,85.6844833403611,450.4772784997323,4028472.0218667546,71.62013362571665,0.03367819177940443,1178.8875346313646,1.1963742456575697,0.14357879162857587,0.8340100931428075
0.037227552810246034,86.2766173525411,444.4126673469857,4005693.613189279,72.10698947131156,0.03367700423121046,1178.8875346313646,1.196508382684137,0.1468335424485963,0.8438917998788298
0.037617195486147455,86.97006659317152,437.73962336935546,3979200.860486183,72.63825473955272,0.033675708062876536,1178.8875346313646,1.1973039124495222,0.15037945872923242,0.8538410870897576
0.038036182311455995,87.76694022815771,430.47914605970004,3948980.013730418,73.21469100444844,0.03367432535639882,1178.8875346313646,1.1987613281441711,0.1542123434370173,0.8638052060292933
0.03848527361767945,88.66670999003604,422.6787947322438,3915123.3781108735,73.83507579707873,0.03367288135386469,1178.8875346313646,1.200875180702992,0.15831419581691553,0.8737016352629843
0.038965164714529515,89.66810895198299,414.3923701010744,3877754.929488555,74.4977183583552,0.03367139984286345,1178.8875346313646,1.2036356404991344,0.16266374110758114,0.8834508629351643
0.039476175186463625,90.76860368063342,405.68311466363986,3837048.4467726164,75.20009346532153,0.03366990310953603,1178.8875346313646,1.2070278040610587,0.16723442862652052,0.8929727673611236
0.04001826352288786,91.96445237458664,396.6211762599674,3793222.9734625523,75.93893536178827,0.03366841094725865,1178.8875346313646,1.2110316260881142,0.1719955046801287,0.9021909758945611
0.040591078241960094,93.25086284494107,387.28045942460017,3746534.527439332,76.71039473045066,0.03366693976227481,1178.8875346313646,1.2156222526635567,0.17691345369241473,0.9110369731462721
0.041194049786782726,94.62226155655601,377.73506459484275,3697263.982168144,77.51025469820422,0.03366550180980602,1178.8875346313646,1.22077087638248,0.18195372619662578,0.9194535444410922
0.041826507274167944,96.07263356448385,368.0558414978924,3645702.9238211634,78.33417197177413,0.03366410457672258,1178.8875346313646,1.2264460215281443,0.1870824916109073,0.927397017622757
0.04248779668497437,97.59586916241346,358.30759524493146,3592140.020098288,79.17790118711687,0.03366275021922511,1178.8875346313646,1.232615006196873,0.19226813196405385,0.934838032109205
0.04317738112878773,99.18606066429538,348.54725955881054,3536849.962823377,80.03747168602911,0.03366143475880066,1178.8875346313646,1.239245300668446,0.1974822949919916,0.94176094743543
0.04389491927723442,100.83773157271426,338.8229861627438,3480085.5124982367,80.90931266361864,0.03366014616100541,1178.8875346313646,1.246305626052569,0.20270050775178608,0.9481623296117969
0.044640816030213824,102.54712305512935,329.1677397531174,3422034.5148226833,81.79090743606162,0.03365885926065732,1178.8875346313646,1.253771675479863,0.20790578738638812,0.9540526235909771
0.04541455785311859,104.3083820649352,319.62160164214004,3362950.215410221,82.67883912453736,0.03365752417177233,1178.8875346313646,1.2616091755693102,0.21307674080690106,0.959440779265625
0.04623094694419413,106.150093524778,310.0429761962266,3301944.23024612,83.586860812828,0.03365597309157973,1178.8875346313646,1.2699375534927047,0.21829033756353688,0.9644306118186089
0.046397346071180595,106.52311510388829,308.1501942615453,3289683.724831106,83.76840847800148,0.03365560373834783,1178.8875346313646,1.2716382827287742,0.21932350238898923,0.9653688009067629
0.04656604299507912,106.90041802935123,306.25113317346376,3277315.0823601857,83.95129903247049,0.03365518780658426,1178.8875346313646,1.2733622857700455,0.22036099699959552,0.9662945678983658
